onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
1354.048	2.546	545181	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	11	10	pyFR	0	UP008
1356.594	2.635	546200	WORD	n/a	wordpools/wordpool_EN.txt	SAIL	12	10	pyFR	0	UP008
1359.229	2.575	547254	WORD	n/a	wordpools/wordpool_EN.txt	SEA	13	10	pyFR	0	UP008
1361.804	2.724	548284	WORD	n/a	wordpools/wordpool_EN.txt	FOOD	14	10	pyFR	0	UP008
1364.528	24.754	549373	WORD	n/a	wordpools/wordpool_EN.txt	TEA	15	10	pyFR	0	UP008
1389.282	1.581	559274	REC_START	n/a	n/a	n/a	-999	10	pyFR	0	UP008
1390.863	0.739	559907	REC_WORD_VV	1.581	n/a	VV	-999	10	pyFR	0	UP008
1391.602	1.242	560202	REC_WORD	2.32	n/a	WHALE	-999	10	pyFR	0	UP008
1392.844	2.511	560699	REC_WORD	3.562	n/a	SEA	-999	10	pyFR	0	UP008
1395.355	1.37	561704	REC_WORD	6.073	n/a	STEAK	-999	10	pyFR	0	UP008
1396.725	0.981	562252	REC_WORD	7.443	n/a	BEAN	-999	10	pyFR	0	UP008
1397.706	1.906	562644	REC_WORD	8.424	n/a	WEED	-999	10	pyFR	0	UP008
1399.612	1.734	563406	REC_WORD_VV	10.33	n/a	VV	-999	10	pyFR	0	UP008
1401.346	3.236	564100	REC_WORD	12.064	n/a	WHALE	-999	10	pyFR	0	UP008
1404.582	3.631	565394	REC_WORD	15.3	n/a	SEA	-999	10	pyFR	0	UP008
1408.213	2.2	566847	REC_WORD	18.931	n/a	CORN	-999	10	pyFR	0	UP008
1410.413	0.841	567727	REC_WORD	21.131	n/a	STEAK	-999	10	pyFR	0	UP008
1411.254	2.603	568063	REC_WORD_VV	21.972	n/a	VV	-999	10	pyFR	0	UP008
1413.857	4.404	569104	REC_WORD_VV	24.575	n/a	VV	-999	10	pyFR	0	UP008
1418.261	15.187	570866	REC_WORD_VV	28.979	n/a	VV	-999	10	pyFR	0	UP008
1433.448	9.31	576940	REC_WORD_VV	44.166	n/a	VV	-999	10	pyFR	0	UP008
1442.758	0.017	580664	TRIAL	n/a	n/a	n/a	-999	11	pyFR	0	UP008
1442.775	2.782	580671	ORIENT	n/a	n/a	n/a	-999	11	pyFR	0	UP008
1445.557	2.762	581784	WORD	n/a	wordpools/wordpool_EN.txt	FACE	1	11	pyFR	0	UP008
1448.319	2.803	582888	WORD	n/a	wordpools/wordpool_EN.txt	HORN	2	11	pyFR	0	UP008
1451.122	2.643	584010	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	3	11	pyFR	0	UP008
1453.765	2.802	585067	WORD	n/a	wordpools/wordpool_EN.txt	LAKE	4	11	pyFR	0	UP008
1456.567	2.487	586188	WORD	n/a	wordpools/wordpool_EN.txt	SPARK	5	11	pyFR	0	UP008
1459.054	2.762	587182	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	6	11	pyFR	0	UP008
1461.816	2.543	588287	WORD	n/a	wordpools/wordpool_EN.txt	CAR	7	11	pyFR	0	UP008
1464.359	2.655	589304	WORD	n/a	wordpools/wordpool_EN.txt	CROW	8	11	pyFR	0	UP008
1467.014	2.675	590366	WORD	n/a	wordpools/wordpool_EN.txt	COW	9	11	pyFR	0	UP008
1469.689	2.767	591436	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	10	11	pyFR	0	UP008
1472.456	2.672	592543	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	11	11	pyFR	0	UP008
1475.128	2.522	593612	WORD	n/a	wordpools/wordpool_EN.txt	SMILE	12	11	pyFR	0	UP008
1477.65	2.733	594621	WORD	n/a	wordpools/wordpool_EN.txt	GOAT	13	11	pyFR	0	UP008
1480.383	2.534	595714	WORD	n/a	wordpools/wordpool_EN.txt	OAK	14	11	pyFR	0	UP008
1482.917	27.108	596727	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	15	11	pyFR	0	UP008
1510.025	1.368	607570	REC_START	n/a	n/a	n/a	-999	11	pyFR	0	UP008
1511.393	1.997	608117	REC_WORD_VV	1.368	n/a	VV	-999	11	pyFR	0	UP008
1513.39	5.245	608916	REC_WORD_VV	3.365	n/a	VV	-999	11	pyFR	0	UP008
1518.635	1.999	611014	REC_WORD	8.61	n/a	OAK	-999	11	pyFR	0	UP008
1520.634	9.567	611814	REC_WORD	10.609	n/a	COW	-999	11	pyFR	0	UP008
1530.201	4.835	615640	REC_WORD	20.176	n/a	CORN	-999	11	pyFR	0	UP008
1535.036	4.821	617574	REC_WORD	25.011	n/a	TRASH	-999	11	pyFR	0	UP008
1539.857	36.251	619503	REC_WORD	29.832	n/a	TRASH	-999	11	pyFR	0	UP008
1576.108	0.016	634002	TRIAL	n/a	n/a	n/a	-999	12	pyFR	0	UP008
1576.124	2.899	634009	ORIENT	n/a	n/a	n/a	-999	12	pyFR	0	UP008
1579.023	2.444	635168	WORD	n/a	wordpools/wordpool_EN.txt	SHOE	1	12	pyFR	0	UP008
1581.467	2.442	636146	WORD	n/a	wordpools/wordpool_EN.txt	DRUM	2	12	pyFR	0	UP008
1583.909	2.598	637123	WORD	n/a	wordpools/wordpool_EN.txt	STORE	3	12	pyFR	0	UP008
1586.507	2.433	638162	WORD	n/a	wordpools/wordpool_EN.txt	TANK	4	12	pyFR	0	UP008
1588.94	2.708	639135	WORD	n/a	wordpools/wordpool_EN.txt	SHRIMP	5	12	pyFR	0	UP008
1591.648	2.649	640218	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	6	12	pyFR	0	UP008
1594.297	2.694	641278	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	7	12	pyFR	0	UP008
1596.991	2.721	642355	WORD	n/a	wordpools/wordpool_EN.txt	BAG	8	12	pyFR	0	UP008
1599.712	2.569	643444	WORD	n/a	wordpools/wordpool_EN.txt	COIN	9	12	pyFR	0	UP008
1602.281	2.755	644471	WORD	n/a	wordpools/wordpool_EN.txt	QUEEN	10	12	pyFR	0	UP008
1605.036	2.641	645573	WORD	n/a	wordpools/wordpool_EN.txt	MOON	11	12	pyFR	0	UP008
1607.677	2.645	646630	WORD	n/a	wordpools/wordpool_EN.txt	PIT	12	12	pyFR	0	UP008
1610.322	2.593	647688	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	13	12	pyFR	0	UP008
1612.915	2.706	648725	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	14	12	pyFR	0	UP008
1615.621	27.936	649807	WORD	n/a	wordpools/wordpool_EN.txt	FLAG	15	12	pyFR	0	UP008
1643.557	12.573	660981	REC_START	n/a	n/a	n/a	-999	12	pyFR	0	UP008
1656.13	2.661	666010	REC_WORD	12.573	n/a	COW	-999	12	pyFR	0	UP008
1658.791	2.978	667075	REC_WORD	15.234	n/a	QUEEN	-999	12	pyFR	0	UP008
1661.769	8.174	668266	REC_WORD	18.212	n/a	STEAK	-999	12	pyFR	0	UP008
1669.943	3.724	671535	REC_WORD	26.386	n/a	OCEAN	-999	12	pyFR	0	UP008
1673.667	7.314	673025	REC_WORD	30.11	n/a	TANK	-999	12	pyFR	0	UP008
1680.981	4.87	675950	REC_WORD	37.424	n/a	BOMB	-999	12	pyFR	0	UP008
1685.851	19.182	677898	REC_WORD_VV	42.294	n/a	VV	-999	12	pyFR	0	UP008
1705.033	0.017	685571	TRIAL	n/a	n/a	n/a	-999	13	pyFR	0	UP008
1705.05	2.982	685578	ORIENT	n/a	n/a	n/a	-999	13	pyFR	0	UP008
1708.032	2.75	686770	WORD	n/a	wordpools/wordpool_EN.txt	ROOF	1	13	pyFR	0	UP008
1710.782	2.421	687870	WORD	n/a	wordpools/wordpool_EN.txt	MILK	2	13	pyFR	0	UP008
1713.203	2.773	688839	WORD	n/a	wordpools/wordpool_EN.txt	DART	3	13	pyFR	0	UP008
1715.976	2.459	689948	WORD	n/a	wordpools/wordpool_EN.txt	CAGE	4	13	pyFR	0	UP008
1718.435	2.811	690931	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	5	13	pyFR	0	UP008
1721.246	2.619	692056	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	6	13	pyFR	0	UP008
1723.865	2.636	693103	WORD	n/a	wordpools/wordpool_EN.txt	BAT	7	13	pyFR	0	UP008
1726.501	2.448	694158	WORD	n/a	wordpools/wordpool_EN.txt	ARK	8	13	pyFR	0	UP008
1728.949	2.523	695137	WORD	n/a	wordpools/wordpool_EN.txt	YARD	9	13	pyFR	0	UP008
1731.472	2.611	696146	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	10	13	pyFR	0	UP008
1734.083	2.594	697190	WORD	n/a	wordpools/wordpool_EN.txt	LAMB	11	13	pyFR	0	UP008
1736.677	2.591	698228	WORD	n/a	wordpools/wordpool_EN.txt	ROAD	12	13	pyFR	0	UP008
1739.268	2.575	699264	WORD	n/a	wordpools/wordpool_EN.txt	FOG	13	13	pyFR	0	UP008
1741.843	2.761	700294	WORD	n/a	wordpools/wordpool_EN.txt	VAN	14	13	pyFR	0	UP008
1744.604	24.485	701399	WORD	n/a	wordpools/wordpool_EN.txt	BANK	15	13	pyFR	0	UP008
1769.089	2.783	711192	REC_START	n/a	n/a	n/a	-999	13	pyFR	0	UP008
1771.872	1.695	712306	REC_WORD	2.783	n/a	BANK	-999	13	pyFR	0	UP008
1773.567	0.842	712984	REC_WORD	4.478	n/a	ARK	-999	13	pyFR	0	UP008
1774.409	3.671	713320	REC_WORD	5.32	n/a	QUEEN	-999	13	pyFR	0	UP008
1778.08	10.548	714789	REC_WORD	8.991	n/a	CAGE	-999	13	pyFR	0	UP008
1788.628	6.93	719008	REC_WORD	19.539	n/a	FOOT	-999	13	pyFR	0	UP008
1795.558	3.321	721780	REC_WORD	26.469	n/a	BANK	-999	13	pyFR	0	UP008
1798.879	10.211	723108	REC_WORD	29.79	n/a	FOOT	-999	13	pyFR	0	UP008
1809.09	13.158	727192	REC_WORD	40.001	n/a	MILK	-999	13	pyFR	0	UP008
1822.248	0.016	732455	TRIAL	n/a	n/a	n/a	-999	14	pyFR	0	UP008
1822.264	2.646	732462	ORIENT	n/a	n/a	n/a	-999	14	pyFR	0	UP008
1824.91	2.595	733520	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	1	14	pyFR	0	UP008
1827.505	2.76	734558	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	2	14	pyFR	0	UP008
1830.265	2.527	735662	WORD	n/a	wordpools/wordpool_EN.txt	CANE	3	14	pyFR	0	UP008
1832.792	2.758	736673	WORD	n/a	wordpools/wordpool_EN.txt	OWL	4	14	pyFR	0	UP008
1835.55	2.556	737776	WORD	n/a	wordpools/wordpool_EN.txt	PEA	5	14	pyFR	0	UP008
1838.106	2.734	738798	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	6	14	pyFR	0	UP008
1840.84	2.485	739892	WORD	n/a	wordpools/wordpool_EN.txt	WEB	7	14	pyFR	0	UP008
1843.325	2.706	740886	WORD	n/a	wordpools/wordpool_EN.txt	TOAD	8	14	pyFR	0	UP008
1846.031	2.421	741968	WORD	n/a	wordpools/wordpool_EN.txt	BATH	9	14	pyFR	0	UP008
1848.452	2.623	742937	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	10	14	pyFR	0	UP008
1851.075	2.745	743986	WORD	n/a	wordpools/wordpool_EN.txt	TENT	11	14	pyFR	0	UP008
1853.82	2.562	745084	WORD	n/a	wordpools/wordpool_EN.txt	BOOT	12	14	pyFR	0	UP008
1856.382	2.798	746108	WORD	n/a	wordpools/wordpool_EN.txt	FAN	13	14	pyFR	0	UP008
1859.18	2.71	747228	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	14	14	pyFR	0	UP008
1861.89	26.244	748312	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	15	14	pyFR	0	UP008
1888.134	1.562	758809	REC_START	n/a	n/a	n/a	-999	14	pyFR	0	UP008
1889.696	1.309	759434	REC_WORD_VV	1.562	n/a	VV	-999	14	pyFR	0	UP008
1891.005	3.895	759957	REC_WORD	2.871	n/a	BLUSH	-999	14	pyFR	0	UP008
1894.9	15.808	761515	REC_WORD	6.766	n/a	WOOD	-999	14	pyFR	0	UP008
1910.708	6.548	767838	REC_WORD	22.574	n/a	ARK	-999	14	pyFR	0	UP008
1917.256	14.246	770457	REC_WORD	29.122	n/a	CANE	-999	14	pyFR	0	UP008
1931.502	14.632	776155	REC_WORD	43.368	n/a	ARM	-999	14	pyFR	0	UP008
1946.134	0.016	782008	TRIAL	n/a	n/a	n/a	-999	15	pyFR	0	UP008
1946.15	2.686	782015	ORIENT	n/a	n/a	n/a	-999	15	pyFR	0	UP008
1948.836	2.758	783089	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	1	15	pyFR	0	UP008
1951.594	2.576	784192	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	2	15	pyFR	0	UP008
1954.17	2.81	785222	WORD	n/a	wordpools/wordpool_EN.txt	STONE	3	15	pyFR	0	UP008
1956.98	2.442	786346	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	4	15	pyFR	0	UP008
1959.422	2.52	787323	WORD	n/a	wordpools/wordpool_EN.txt	SEAL	5	15	pyFR	0	UP008
1961.942	2.564	788331	WORD	n/a	wordpools/wordpool_EN.txt	CAT	6	15	pyFR	0	UP008
1964.506	2.8	789357	WORD	n/a	wordpools/wordpool_EN.txt	BOX	7	15	pyFR	0	UP008
1967.306	2.549	790477	WORD	n/a	wordpools/wordpool_EN.txt	GATE	8	15	pyFR	0	UP008
1969.855	2.506	791496	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	9	15	pyFR	0	UP008
1972.361	2.692	792499	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	10	15	pyFR	0	UP008
1975.053	2.79	793575	WORD	n/a	wordpools/wordpool_EN.txt	AXE	11	15	pyFR	0	UP008
1977.843	2.495	794691	WORD	n/a	wordpools/wordpool_EN.txt	CUBE	12	15	pyFR	0	UP008
1980.338	2.57	795689	WORD	n/a	wordpools/wordpool_EN.txt	KITE	13	15	pyFR	0	UP008
1982.908	2.726	796717	WORD	n/a	wordpools/wordpool_EN.txt	OAR	14	15	pyFR	0	UP008
1985.634	25.421	797808	WORD	n/a	wordpools/wordpool_EN.txt	FROG	15	15	pyFR	0	UP008
2011.055	1.11	807976	REC_START	n/a	n/a	n/a	-999	15	pyFR	0	UP008
2012.165	3.053	808420	REC_WORD_VV	1.11	n/a	VV	-999	15	pyFR	0	UP008
2015.218	0.731	809641	REC_WORD	4.163	n/a	BOX	-999	15	pyFR	0	UP008
2015.949	1.194	809933	REC_WORD	4.894	n/a	OAR	-999	15	pyFR	0	UP008
2017.143	21.522	810411	REC_WORD_VV	6.088	n/a	VV	-999	15	pyFR	0	UP008
2038.665	4.296	819019	REC_WORD	27.61	n/a	OAR	-999	15	pyFR	0	UP008
2042.961	23.565	820738	REC_WORD	31.906	n/a	OWL	-999	15	pyFR	0	UP008
2066.526	0.017	830163	TRIAL	n/a	n/a	n/a	-999	16	pyFR	0	UP008
2066.543	2.666	830170	ORIENT	n/a	n/a	n/a	-999	16	pyFR	0	UP008
2069.209	2.562	831237	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	1	16	pyFR	0	UP008
2071.771	2.559	832261	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	2	16	pyFR	0	UP008
2074.33	2.531	833285	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	3	16	pyFR	0	UP008
2076.861	2.465	834297	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	4	16	pyFR	0	UP008
2079.326	2.436	835283	WORD	n/a	wordpools/wordpool_EN.txt	NET	5	16	pyFR	0	UP008
2081.762	2.754	836258	WORD	n/a	wordpools/wordpool_EN.txt	PEN	6	16	pyFR	0	UP008
2084.516	2.427	837359	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	7	16	pyFR	0	UP008
2086.943	2.751	838330	WORD	n/a	wordpools/wordpool_EN.txt	BOARD	8	16	pyFR	0	UP008
2089.694	2.732	839430	WORD	n/a	wordpools/wordpool_EN.txt	BARN	9	16	pyFR	0	UP008
2092.426	2.775	840523	WORD	n/a	wordpools/wordpool_EN.txt	DIME	10	16	pyFR	0	UP008
2095.201	2.648	841633	WORD	n/a	wordpools/wordpool_EN.txt	PIG	11	16	pyFR	0	UP008
2097.849	2.714	842692	WORD	n/a	wordpools/wordpool_EN.txt	CHIN	12	16	pyFR	0	UP008
2100.563	2.715	843778	WORD	n/a	wordpools/wordpool_EN.txt	SKI	13	16	pyFR	0	UP008
2103.278	2.724	844864	WORD	n/a	wordpools/wordpool_EN.txt	LAND	14	16	pyFR	0	UP008
2106.002	26.077	845953	WORD	n/a	wordpools/wordpool_EN.txt	ELF	15	16	pyFR	0	UP008
2132.079	0.63	856384	REC_START	n/a	n/a	n/a	-999	16	pyFR	0	UP008
2132.709	1.038	856636	REC_WORD_VV	0.63	n/a	VV	-999	16	pyFR	0	UP008
2133.747	8.087	857051	REC_WORD	1.668	n/a	BOARD	-999	16	pyFR	0	UP008
2141.834	5.898	860286	REC_WORD	9.755	n/a	HOPE	-999	16	pyFR	0	UP008
2147.732	14.247	862645	REC_WORD	15.653	n/a	OX	-999	16	pyFR	0	UP008
2161.979	10.312	868343	REC_WORD_VV	29.9	n/a	VV	-999	16	pyFR	0	UP008
2172.291	3.495	872468	REC_WORD	40.212	n/a	PANTS	-999	16	pyFR	0	UP008
2175.786	627.498	873866	REC_WORD	43.707	n/a	SOCK	-999	16	pyFR	0	UP008
2803.284	0.0	1124857	SESS_END	n/a	n/a	n/a	-999	-999	pyFR	0	UP008
2803.284	0.0	1124857	E	n/a	n/a	n/a	-999	-999	pyFR	0	UP008
