onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
1322.125	2.543	777086	WORD	n/a	wordpools/wordpool_EN.txt	GOAT	5	12	pyFR	9	TJ005
1324.668	2.475	778104	WORD	n/a	wordpools/wordpool_EN.txt	STORE	6	12	pyFR	9	TJ005
1327.143	2.577	779094	WORD	n/a	wordpools/wordpool_EN.txt	DUCK	7	12	pyFR	9	TJ005
1329.72	2.693	780124	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	8	12	pyFR	9	TJ005
1332.413	2.641	781202	WORD	n/a	wordpools/wordpool_EN.txt	PIG	9	12	pyFR	9	TJ005
1335.054	2.644	782258	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	10	12	pyFR	9	TJ005
1337.698	2.642	783316	WORD	n/a	wordpools/wordpool_EN.txt	GLASS	11	12	pyFR	9	TJ005
1340.34	2.827	784372	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	12	12	pyFR	9	TJ005
1343.167	2.493	785503	WORD	n/a	wordpools/wordpool_EN.txt	BEACH	13	12	pyFR	9	TJ005
1345.66	2.641	786500	WORD	n/a	wordpools/wordpool_EN.txt	ICE	14	12	pyFR	9	TJ005
1348.301	23.859	787557	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	15	12	pyFR	9	TJ005
1372.16	1.778	797101	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1373.938	1.512	797812	REC_WORD	1.778	n/a	MULE	-999	12	pyFR	9	TJ005
1375.45	2.268	798417	REC_WORD	3.29	n/a	HOOF	-999	12	pyFR	9	TJ005
1377.718	9.813	799324	REC_WORD	5.558	n/a	GOAT	-999	12	pyFR	9	TJ005
1387.531	31.925	803249	REC_WORD	15.371	n/a	GLASS	-999	12	pyFR	9	TJ005
1419.456	0.033	816019	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1419.489	2.826	816032	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1422.315	2.56	817163	WORD	n/a	wordpools/wordpool_EN.txt	WHALE	1	13	pyFR	9	TJ005
1424.875	2.76	818187	WORD	n/a	wordpools/wordpool_EN.txt	EEL	2	13	pyFR	9	TJ005
1427.635	2.759	819291	WORD	n/a	wordpools/wordpool_EN.txt	LAWN	3	13	pyFR	9	TJ005
1430.394	2.81	820394	WORD	n/a	wordpools/wordpool_EN.txt	WAND	4	13	pyFR	9	TJ005
1433.204	2.827	821518	WORD	n/a	wordpools/wordpool_EN.txt	SAIL	5	13	pyFR	9	TJ005
1436.031	2.459	822649	WORD	n/a	wordpools/wordpool_EN.txt	STAR	6	13	pyFR	9	TJ005
1438.49	2.542	823633	WORD	n/a	wordpools/wordpool_EN.txt	PHONE	7	13	pyFR	9	TJ005
1441.032	2.56	824650	WORD	n/a	wordpools/wordpool_EN.txt	STRING	8	13	pyFR	9	TJ005
1443.592	2.625	825674	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	9	13	pyFR	9	TJ005
1446.217	2.61	826724	WORD	n/a	wordpools/wordpool_EN.txt	THUMB	10	13	pyFR	9	TJ005
1448.827	2.558	827768	WORD	n/a	wordpools/wordpool_EN.txt	DOOR	11	13	pyFR	9	TJ005
1451.385	2.743	828791	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	12	13	pyFR	9	TJ005
1454.128	2.761	829888	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	13	13	pyFR	9	TJ005
1456.889	2.81	830992	WORD	n/a	wordpools/wordpool_EN.txt	SALT	14	13	pyFR	9	TJ005
1459.699	23.668	832116	WORD	n/a	wordpools/wordpool_EN.txt	JAIL	15	13	pyFR	9	TJ005
1483.367	4.376	841584	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1487.743	4.665	843334	REC_WORD	4.376	n/a	WHALE	-999	13	pyFR	9	TJ005
1492.408	13.656	845200	REC_WORD	9.041	n/a	DOOR	-999	13	pyFR	9	TJ005
1506.064	13.815	850663	REC_WORD	22.697	n/a	THUMB	-999	13	pyFR	9	TJ005
1519.879	11.207	856189	REC_WORD	36.512	n/a	SEA	-999	13	pyFR	9	TJ005
1531.086	0.033	860671	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1531.119	2.944	860685	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1534.063	2.493	861862	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	1	14	pyFR	9	TJ005
1536.556	2.441	862859	WORD	n/a	wordpools/wordpool_EN.txt	BOOT	2	14	pyFR	9	TJ005
1538.997	2.828	863836	WORD	n/a	wordpools/wordpool_EN.txt	GIRL	3	14	pyFR	9	TJ005
1541.825	2.558	864967	WORD	n/a	wordpools/wordpool_EN.txt	CHIN	4	14	pyFR	9	TJ005
1544.383	2.827	865990	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	5	14	pyFR	9	TJ005
1547.21	2.793	867121	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	6	14	pyFR	9	TJ005
1550.003	2.828	868238	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	7	14	pyFR	9	TJ005
1552.831	2.558	869369	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	8	14	pyFR	9	TJ005
1555.389	2.544	870393	WORD	n/a	wordpools/wordpool_EN.txt	BOY	9	14	pyFR	9	TJ005
1557.933	2.692	871410	WORD	n/a	wordpools/wordpool_EN.txt	MUG	10	14	pyFR	9	TJ005
1560.625	2.709	872487	WORD	n/a	wordpools/wordpool_EN.txt	KEY	11	14	pyFR	9	TJ005
1563.334	2.51	873571	WORD	n/a	wordpools/wordpool_EN.txt	HORSE	12	14	pyFR	9	TJ005
1565.844	2.676	874575	WORD	n/a	wordpools/wordpool_EN.txt	DART	13	14	pyFR	9	TJ005
1568.52	2.508	875645	WORD	n/a	wordpools/wordpool_EN.txt	VASE	14	14	pyFR	9	TJ005
1571.028	24.64	876648	WORD	n/a	wordpools/wordpool_EN.txt	FLOOR	15	14	pyFR	9	TJ005
1595.668	26.8	886504	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1622.468	17.922	897225	REC_WORD	26.8	n/a	BOOT	-999	14	pyFR	9	TJ005
1640.39	4.268	904393	REC_WORD	44.722	n/a	HORSE	-999	14	pyFR	9	TJ005
1644.658	0.033	906101	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1644.691	3.028	906114	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1647.719	2.81	907325	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	1	15	pyFR	9	TJ005
1650.529	2.508	908449	WORD	n/a	wordpools/wordpool_EN.txt	SKY	2	15	pyFR	9	TJ005
1653.037	2.526	909452	WORD	n/a	wordpools/wordpool_EN.txt	STONE	3	15	pyFR	9	TJ005
1655.563	2.759	910463	WORD	n/a	wordpools/wordpool_EN.txt	DAD	4	15	pyFR	9	TJ005
1658.322	2.594	911566	WORD	n/a	wordpools/wordpool_EN.txt	CUBE	5	15	pyFR	9	TJ005
1660.916	2.843	912604	WORD	n/a	wordpools/wordpool_EN.txt	HAWK	6	15	pyFR	9	TJ005
1663.759	2.643	913741	WORD	n/a	wordpools/wordpool_EN.txt	NEST	7	15	pyFR	9	TJ005
1666.402	2.592	914798	WORD	n/a	wordpools/wordpool_EN.txt	MUD	8	15	pyFR	9	TJ005
1668.994	2.56	915835	WORD	n/a	wordpools/wordpool_EN.txt	ROSE	9	15	pyFR	9	TJ005
1671.554	2.491	916859	WORD	n/a	wordpools/wordpool_EN.txt	HAND	10	15	pyFR	9	TJ005
1674.045	2.727	917855	WORD	n/a	wordpools/wordpool_EN.txt	VAN	11	15	pyFR	9	TJ005
1676.772	2.66	918946	WORD	n/a	wordpools/wordpool_EN.txt	BELL	12	15	pyFR	9	TJ005
1679.432	2.709	920010	WORD	n/a	wordpools/wordpool_EN.txt	NOSE	13	15	pyFR	9	TJ005
1682.141	2.71	921094	WORD	n/a	wordpools/wordpool_EN.txt	SHRIMP	14	15	pyFR	9	TJ005
1684.851	23.317	922178	WORD	n/a	wordpools/wordpool_EN.txt	PEAR	15	15	pyFR	9	TJ005
1708.168	3.307	931505	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1711.475	6.308	932828	REC_WORD	3.307	n/a	HAND	-999	15	pyFR	9	TJ005
1717.783	1.974	935351	REC_WORD	9.615	n/a	HAWK	-999	15	pyFR	9	TJ005
1719.757	2.025	936140	REC_WORD	11.589	n/a	NEST	-999	15	pyFR	9	TJ005
1721.782	2.296	936950	REC_WORD	13.614	n/a	MUD	-999	15	pyFR	9	TJ005
1724.078	31.307	937869	REC_WORD	15.91	n/a	ROSE	-999	15	pyFR	9	TJ005
1755.385	0.034	950392	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1755.419	3.011	950405	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1758.43	2.658	951610	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	1	16	pyFR	9	TJ005
1761.088	2.711	952673	WORD	n/a	wordpools/wordpool_EN.txt	PALM	2	16	pyFR	9	TJ005
1763.799	2.743	953757	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	3	16	pyFR	9	TJ005
1766.542	2.759	954855	WORD	n/a	wordpools/wordpool_EN.txt	TOAD	4	16	pyFR	9	TJ005
1769.301	2.743	955958	WORD	n/a	wordpools/wordpool_EN.txt	TEA	5	16	pyFR	9	TJ005
1772.044	2.477	957055	WORD	n/a	wordpools/wordpool_EN.txt	LEAF	6	16	pyFR	9	TJ005
1774.521	2.792	958046	WORD	n/a	wordpools/wordpool_EN.txt	HOSE	7	16	pyFR	9	TJ005
1777.313	2.627	959163	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	8	16	pyFR	9	TJ005
1779.94	2.576	960214	WORD	n/a	wordpools/wordpool_EN.txt	HORN	9	16	pyFR	9	TJ005
1782.516	2.524	961244	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	10	16	pyFR	9	TJ005
1785.04	2.611	962254	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	11	16	pyFR	9	TJ005
1787.651	2.508	963298	WORD	n/a	wordpools/wordpool_EN.txt	TIE	12	16	pyFR	9	TJ005
1790.159	2.476	964301	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	13	16	pyFR	9	TJ005
1792.635	2.709	965292	WORD	n/a	wordpools/wordpool_EN.txt	GRASS	14	16	pyFR	9	TJ005
1795.344	24.789	966375	WORD	n/a	wordpools/wordpool_EN.txt	SEAL	15	16	pyFR	9	TJ005
1820.133	5.734	976291	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
1825.867	15.315	978585	REC_WORD	5.734	n/a	HOSE	-999	16	pyFR	9	TJ005
1841.182	2.21	984711	REC_WORD	21.049	n/a	CAVE	-999	16	pyFR	9	TJ005
1843.392	4.886	985595	REC_WORD	23.259	n/a	TOAD	-999	16	pyFR	9	TJ005
1848.278	433.198	987549	REC_WORD	28.145	n/a	MOLE	-999	16	pyFR	9	TJ005
2281.476	0.001	1160830	SESS_END	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
2281.477	0.0	1160830	E	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
